         t           |          y           |        yreal         | 
            -3,00000 |             0,600000 |             0,600000 | 
            -2,93000 |             0,605694 |             0,605694 | 
            -2,86000 |             0,611721 |             0,611721 | 
            -2,79000 |             0,618096 |             0,618096 | 
            -2,72000 |             0,624834 |             0,624834 | 
            -2,65000 |             0,631949 |             0,631949 | 
            -2,58000 |             0,639458 |             0,639458 | 
            -2,51000 |             0,647375 |             0,647375 | 
            -2,44000 |             0,655717 |             0,655717 | 
            -2,37000 |             0,664498 |             0,664498 | 
            -2,30000 |             0,673733 |             0,673733 | 
            -2,23000 |             0,683438 |             0,683438 | 
            -2,16000 |             0,693626 |             0,693626 | 
            -2,09000 |             0,704312 |             0,704312 | 
            -2,02000 |             0,715510 |             0,715510 | 
            -1,95000 |             0,727233 |             0,727233 | 
            -1,88000 |             0,739492 |             0,739492 | 
            -1,81000 |             0,752300 |             0,752300 | 
            -1,74000 |             0,765668 |             0,765668 | 
            -1,67000 |             0,779605 |             0,779605 | 
            -1,60000 |             0,794120 |             0,794120 | 
            -1,53000 |             0,809222 |             0,809222 | 
            -1,46000 |             0,824916 |             0,824916 | 
            -1,39000 |             0,841209 |             0,841209 | 
            -1,32000 |             0,858104 |             0,858104 | 
            -1,25000 |             0,875605 |             0,875605 | 
            -1,18000 |             0,893712 |             0,893712 | 
            -1,11000 |             0,912425 |             0,912425 | 
            -1,04000 |             0,931744 |             0,931744 | 
           -0,970000 |             0,951663 |             0,951663 | 
           -0,900000 |             0,972180 |             0,972180 | 
           -0,830000 |             0,993286 |             0,993286 | 
           -0,760000 |              1,01497 |              1,01497 | 
           -0,690000 |              1,03723 |              1,03723 | 
           -0,620000 |              1,06006 |              1,06006 | 
           -0,550000 |              1,08343 |              1,08343 | 
           -0,480000 |              1,10733 |              1,10733 | 
           -0,410000 |              1,13175 |              1,13175 | 
           -0,340000 |              1,15667 |              1,15667 | 
           -0,270000 |              1,18207 |              1,18207 | 
           -0,200000 |              1,20793 |              1,20793 | 
           -0,130000 |              1,23424 |              1,23424 | 
          -0,0600000 |              1,26096 |              1,26096 | 
           0,0100000 |              1,28808 |              1,28808 | 
           0,0800000 |              1,31557 |              1,31557 | 
            0,150000 |              1,34341 |              1,34341 | 
            0,220000 |              1,37157 |              1,37157 | 
            0,290000 |              1,40003 |              1,40003 | 
            0,360000 |              1,42876 |              1,42876 | 
            0,430000 |              1,45774 |              1,45774 | 
            0,500000 |              1,48694 |              1,48694 | 
            0,570000 |              1,51633 |              1,51633 | 
            0,640000 |              1,54590 |              1,54590 | 
            0,710000 |              1,57562 |              1,57562 | 
            0,780000 |              1,60546 |              1,60546 | 
            0,850000 |              1,63541 |              1,63541 | 
            0,920000 |              1,66543 |              1,66543 | 
            0,990000 |              1,69551 |              1,69551 | 
             1,06000 |              1,72562 |              1,72562 | 
             1,13000 |              1,75576 |              1,75576 | 
             1,20000 |              1,78589 |              1,78589 | 
             1,27000 |              1,81600 |              1,81600 | 
             1,34000 |              1,84607 |              1,84607 | 
             1,41000 |              1,87609 |              1,87609 | 
             1,48000 |              1,90605 |              1,90605 | 
             1,55000 |              1,93592 |              1,93592 | 
             1,62000 |              1,96570 |              1,96570 | 
             1,69000 |              1,99537 |              1,99537 | 
             1,76000 |              2,02493 |              2,02493 | 
             1,83000 |              2,05436 |              2,05436 | 
             1,90000 |              2,08365 |              2,08365 | 
             1,97000 |              2,11280 |              2,11280 | 
             2,04000 |              2,14180 |              2,14180 | 
             2,11000 |              2,17064 |              2,17064 | 
             2,18000 |              2,19932 |              2,19932 | 
             2,25000 |              2,22783 |              2,22783 | 
             2,32000 |              2,25617 |              2,25617 | 
             2,39000 |              2,28433 |              2,28433 | 
             2,46000 |              2,31231 |              2,31231 | 
             2,53000 |              2,34011 |              2,34011 | 
             2,60000 |              2,36772 |              2,36772 | 
             2,67000 |              2,39515 |              2,39515 | 
             2,74000 |              2,42239 |              2,42239 | 
             2,81000 |              2,44944 |              2,44944 | 
             2,88000 |              2,47630 |              2,47630 | 
             2,95000 |              2,50297 |              2,50297 | 
             3,02000 |              2,52945 |              2,52945 | 
             3,09000 |              2,55574 |              2,55574 | 
             3,16000 |              2,58185 |              2,58185 | 
             3,23000 |              2,60776 |              2,60776 | 
             3,30000 |              2,63349 |              2,63349 | 
             3,37000 |              2,65903 |              2,65903 | 
             3,44000 |              2,68439 |              2,68439 | 
             3,51000 |              2,70957 |              2,70957 | 
             3,58000 |              2,73456 |              2,73456 | 
             3,65000 |              2,75937 |              2,75937 | 
             3,72000 |              2,78401 |              2,78401 | 
             3,79000 |              2,80847 |              2,80847 | 
             3,86000 |              2,83276 |              2,83276 | 
             3,93000 |              2,85687 |              2,85687 | 
