"t";"y";"yreal"
"0,0";"0,6";"1,1774100225154747"
"0,07";"0,6566770842291346";"1,2072775617468396"
"0,14";"0,7105603907286998";"1,2374127705314435"
"0,21000000000000002";"0,7622367604144165";"1,2677930280781509"
"0,28";"0,8121184591745791";"1,2983954201708712"
"0,35000000000000003";"0,8605056887926676";"1,329196866847629"
"0,42000000000000004";"0,9076231159702535";"1,360174248997351"
"0,49000000000000005";"0,9536425098777837";"1,3913045321612818"
"0,56";"0,9986974476416616";"1,4225648859326638"
"0,6300000000000001";"1,0428932439394905";"1,4539327974922889"
"0,7000000000000002";"1,0863138761497073";"1,4853861779924156"
"0,7700000000000002";"1,1290269481923108";"1,5169034606998906"
"0,8400000000000003";"1,171087332676599";"1,5484636900233235"
"0,9100000000000004";"1,2125398973681472";"1,5800466007708747"
"0,9800000000000004";"1,2534215815761867";"1,6116326872070652"
"1,0500000000000005";"1,2937630008781875";"1,6432032616920182"
"1,1200000000000006";"1,3335897029026276";"1,6747405028887172"
"1,1900000000000006";"1,3729231604059293";"1,7062274937082755"
"1,2600000000000007";"1,4117815634373434";"1,737648249326155"
"1,3300000000000007";"1,4501804556767044";"1,7689877357412565"
"1,4000000000000008";"1,4881332483949883";"1,8002318794635606"
"1,4700000000000009";"1,5256516372463993";"1,8313675690042182"
"1,540000000000001";"1,5627459411694766";"1,8623826489054713"
"1,610000000000001";"1,5994253783409251";"1,8932659070878968"
"1,680000000000001";"1,6356982909131241";"1,924007056311318"
"1,750000000000001";"1,6715723278510612";"1,954596710545727"
"1,8200000000000012";"1,707054593344076";"1,9850263570324211"
"1,8900000000000012";"1,7421517668469797";"2,015288324786044"
"1,9600000000000013";"1,7768701996943066";"2,045375750248091"
"2,030000000000001";"1,8112159923525153";"2,0752825407543196"
"2,100000000000001";"1,8451950556716084";"2,1050033364247933"
"2,170000000000001";"1,878813158928876";"2,1345334710281683"
"2,2400000000000007";"1,9120759669931773";"2,163868932313172"
"2,3100000000000005";"1,9449890685559499";"2,193006322241617"
"2,3800000000000003";"1,9775579970581711";"2,2219428175000338"
"2,45";"2,009788245678041";"2,2506761306121112"
"2,52";"2,041685277522368";"2,279204471922389"
"2,59";"2,073254531977945";"2,3075265126735625"
"2,6599999999999997";"2,104501428021541";"2,335641349355715"
"2,7299999999999995";"2,135431365153769";"2,3635484694659294"
"2,7999999999999994";"2,166049722509136";"2,3912477187811265"
"2,869999999999999";"2,196361856598858";"2,4187392702155153"
"2,939999999999999";"2,2263730980619973";"2,44602359430663"
"3,009999999999999";"2,2560887477318934";"2,473101431350277"
"3,0799999999999987";"2,2855140722669502";"2,499973765184645"
"3,1499999999999986";"2,3146542995460426";"2,526641798606973"
"3,2199999999999984";"2,3435146139877836";"2,553106930392322"
"3,2899999999999983";"2,3721001519185516";"2,5793707338727483"
"3,359999999999998";"2,4004159970855183";"2,6054349370263283"
"3,429999999999998";"2,428467176387126";"2,6313014040186884"
