"i";"xi";"yi"
1;"3,0";"-4,982125072590097"
2;"1,5";"0,6292794550948173"
3;"1,0";"2,1752011936438014"
4;"0,75";"2,69731673193583"
5;"0,6";"2,9166535821482413"
6;"0,5";"3,0210953054937475"
7;"0,42857142857142855";"3,074465037086567"
8;"0,375";"3,1026010679136147"
9;"0,3333333333333333";"3,1173183350339277"
10;"0,3";"3,1245202934471425"
11;"0,2727272727272727";"3,1273604547000255"
12;"0,25";"3,127612316808168"
13;"0,23076923076923078";"3,1263140634741964"
14;"0,21428571428571427";"3,1240926905741166"
15;"0,2";"3,121336002541094"
16;"0,1875";"3,1182880656202903"
17;"0,17647058823529413";"3,115104215778161"
18;"0,16666666666666666";"3,1118837884319603"
19;"0,15789473684210525";"3,108690131615268"
20;"0,15";"3,1055631331516125"
"====================";"====================";"===================="
"x";"f(x)";"L(x)";"f(x) - L(x)"
"0,0";"3,0";"3,000003159046173";"-3,159046173095703E-6"
"0,10344827586206896";"3,0822297924663333";"3,082229792864382";"-3,980487051080672E-10"
"0,20689655172413793";"3,1227634232525494";"3,122763423252551";"-1,7763568394002505E-15"
"0,3103448275862069";"3,1227228033364427";"3,1227228033363996";"4,3076653355456074E-14"
"0,41379310344827586";"3,08325375013095";"3,083253750149197";"-1,8247181543529223E-11"
"0,5172413793103449";"3,0055382604407606";"3,0055382608406944";"-3,9993386380388074E-10"
"0,6206896551724138";"2,8908071709397505";"2,8908075876533985";"-4,1671364803264055E-7"
"0,7241379310344828";"2,740353341776787";"2,740347743034363";"5,5987424243397754E-6"
"0,8275862068965517";"2,555545504520726";"2,555419921875";"1,2558264572604116E-4"
"0,9310344827586207";"2,3378429227712285";"2,340576171875";"-0,0027332491037714846"
"1,0344827586206897";"2,088811022466558";"2,05078125";"0,03802977246655814"
"1,1379310344827587";"1,8101381593060393";"2,9453125";"-1,1351743406939607"
"1,2413793103448276";"1,503653702884585";"18,9375";"-17,433846297115416"
"1,3448275862068966";"1,1713476312401476";"18,25";"-17,07865236875985"
"1,4482758620689655";"0,8153918456931009";"33,0";"-32,1846081543069"
"1,5517241379310345";"0,4381634342827798";"-234,0";"234,43816343428279"
"1,6551724137931034";"0,04227013297800131";"4512,0";"-4511,957729867022"
"1,7586206896551724";"-0,36942174262104643";"8448,0";"-8448,369421742622"
"1,8620689655172413";"-0,7937565959104842";"-190464,0";"190463,2062434041"
"1,9655172413793103";"-1,2272557493947662";"2105344,0";"-2105345,2272557495"
"2,0689655172413794";"-1,666080184249294";"2596864,0";"-2596865,6660801843"
"2,1724137931034484";"-2,105989420233618";"3571712,0";"-3571714,1059894203"
"2,2758620689655173";"-2,5422960955141862";"-9830400,0";"9830397,457703905"
"2,3793103448275863";"-2,9698157598968704";"-1,8087936E7";"1,808793303018424E7"
"2,4827586206896552";"-3,382811343699961";"2,097152E7";"-2,0971523382811345E7"
"2,586206896551724";"-3,77493170746855";"1,04333312E8";"-1,0433331577493171E8"
"2,689655172413793";"-4,1391436143306155";"5,3477376E7";"-5,3477380139143616E7"
"2,793103448275862";"-4,4676563963443705";"4,36207616E8";"-4,362076204676564E8"
"2,896551724137931";"-4,751838507931188";"5,24288E8";"-5,242880047518385E8"
"3,0";"-4,982125072590097";"-4,982125072590097";"0,0"
